name,begin,open,notes
ADLAI STEVENSON EXPY,1956,1966,begin estimated
BISHOP FORD FREEWAY,1948,1952,begin estimated
CHICAGO SKWY,1958,1958,begin unknown
DAN RYAN EXPY,1956,1963,begin estimated; opened in sections
EAST-WEST TLWY,1957,1958,
EDENS EXPY,1948,1951,begin estimated
EISENHOWER EXPY,1949,1961,opened in sections
KENNEDY EXPY,1956,1961,opened in sections
NORTHWEST TLWY,1956,1958,
TRI-STATE TLWY,1957,1958,
